"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","0","tests","test_home","","","","test_validate_search_box_accepts_input",""
"broken","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","0","tests","test_home","","","","test_validate_the_home_page_title",""
"passed","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","0","tests","test_dataHandling","","","","test_sum[3-4-7]",""
"broken","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","0","tests","test_login","","","","test_positiveLogin_validaCreds",""
"passed","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","0","tests","test_dataHandling","","","","test_csvFileHandling",""
"broken","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","0","tests","test_results","","","","test_validate_the_navigation_to_results_page",""
"broken","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","0","tests","test_results","","","","test_validate_the_add_to_cart",""
"passed","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","96","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","0","tests","test_dataHandling","","","","test_sum[2-3-5]",""
"passed","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","0","tests","test_dataHandling","","","","test_csvFileHandlingWriting",""
"passed","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","1","tests","test_dataHandling","","","","test_cli",""
"broken","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","34","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFileHandling",""
"broken","Thu Jul 23 14:24:06 UTC 2026","Thu Jul 23 14:24:06 UTC 2026","0","tests","test_home","","","","test_validating_the_home_screen_elements",""
