"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFileHandling",""
"broken","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","0","tests","test_home","","","","test_validating_the_home_screen_elements",""
"passed","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","90","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","0","tests","test_home","","","","test_validate_search_box_accepts_input",""
"passed","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","0","tests","test_dataHandling","","","","test_sum[2-3-5]",""
"broken","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","0","tests","test_home","","","","test_validate_the_home_page_title",""
"broken","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","0","tests","test_results","","","","test_validate_the_navigation_to_results_page",""
"passed","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","1","tests","test_dataHandling","","","","test_cli",""
"passed","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","0","tests","test_dataHandling","","","","test_csvFileHandling",""
"broken","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","0","tests","test_results","","","","test_validate_the_add_to_cart",""
"passed","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","1","tests","test_dataHandling","","","","test_csvFileHandlingWriting",""
"passed","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","1","tests","test_dataHandling","","","","test_sum[3-4-7]",""
"broken","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","0","tests","test_login","","","","test_positiveLogin_validaCreds",""
"broken","Fri Jul 24 13:53:59 UTC 2026","Fri Jul 24 13:53:59 UTC 2026","50","tests","test_dataHandling","","","","test_excelhandling",""
